metadata_colname_base,suggested_name_change,data_level,metadata_colname,metadata_colname_long,metadata_units,metadata_datatype,metadata_colname_desc
NA,NA,NA,date_time,Date and Time of Haul,MM/DD/YYYY HH::MM,"TO_CHAR(START_TIME,'MM/DD/YYYY HH24:MI:SS')",The date (MM/DD/YYYY) and time (HH:MM) of the beginning of the haul.
NA,NA,NA,longitude_dd_start,Start Longitude (decimal degrees),"decimal degrees, 1e-05 resolution","NUMBER(38,6)",Longitude (one hundred thousandth of a decimal degree) of the start of the haul.
NA,NA,NA,latitude_dd_start,Start Latitude (decimal degrees),"decimal degrees, 1e-05 resolution","NUMBER(38,6)",Latitude (one hundred thousandth of a decimal degree) of the start of the haul.
NA,NA,NA,longitude_dd_end,End Longitude (decimal degrees),"decimal degrees, 1e-05 resolution","NUMBER(38,6)",Longitude (one hundred thousandth of a decimal degree) of the end of the haul.
NA,NA,NA,latitude_dd_end,End Latitude (decimal degrees),"decimal degrees, 1e-05 resolution","NUMBER(38,6)",Latitude (one hundred thousandth of a decimal degree) of the end of the haul.
NA,NA,NA,species_code,Taxon Code,ID code,"NUMBER(38,0)","The species code of the organism associated with the 'common_name' and 'scientific_name' columns. For a complete species list, review the [code books](https://www.fisheries.noaa.gov/resource/document/groundfish-survey-species-code-manual-and-data-codes-ma"
NA,NA,NA,common_name,Taxon Common Name,text,VARCHAR2(255 BYTE),"The common name of the marine organism associated with the 'scientific_name' and 'species_code' columns. For a complete species list, review the [code books](https://www.fisheries.noaa.gov/resource/document/groundfish-survey-species-code-manual-and-data-c"
NA,NA,NA,scientific_name,Taxon Scientific Name,text,VARCHAR2(255 BYTE),"The scientific name of the organism associated with the 'common_name' and 'species_code' columns. For a complete taxon list, review the [code books](https://www.fisheries.noaa.gov/resource/document/groundfish-survey-species-code-manual-and-data-codes-manu"
NA,NA,NA,taxon_confidence,Taxon Confidence Rating,rating,VARCHAR2(255 BYTE),"Confidence in the ability of the survey team to correctly identify the taxon to the specified level, based solely on identification skill (e.g., not likelihood of a taxon being caught at that station on a location-by-location basis). Quality codes follow:"
NA,NA,NA,taxon_confidence0,Taxon Confidence Rating,numeric rating,"NUMBER(38,0)","Confidence in the ability of the survey team to correctly identify the taxon to the specified level, based solely on identification skill (e.g., not likelihood of a taxon being caught at that station on a location-by-location basis). Quality codes follow:"
NA,NA,NA,cpue_kgha,Weight CPUE (kg/ha),kilograms/hectare,"NUMBER(38,6)",Relative Density. Catch weight (kilograms) divided by area (hectares) swept by the net.
NA,NA,NA,cpue_kgkm2,Weight CPUE (kg/km<sup>2</sup>),kilograms/kilometers<sup>2</sup>,"NUMBER(38,6)",Relative Density. Catch weight (kilograms) divided by area (squared kilometers) swept by the net.
NA,NA,NA,cpue_noha,Number CPUE (no./ha),count/hectare,"NUMBER(38,6)",Relative Abundance. Catch number (in number of organisms) per area (hectares) swept by the net.
NA,NA,NA,cpue_nokm2,Number CPUE (no./km<sup>2</sup>),count/kilometers<sup>2</sup>,"NUMBER(38,6)",Relative Abundance. Catch number (in number of organisms) per area (squared kilometers) swept by the net.
NA,NA,NA,weight_kg,Taxon Weight (kg),"kilograms, thousandth resolution","NUMBER(38,3)",Weight (thousandths of a kilogram) of individuals in a haul by taxon.
NA,NA,NA,count,Taxon Count,"count, whole number resolution","NUMBER(38,0)","Total number of individuals caught in haul by taxon, represented in whole numbers."
NA,NA,Production,bottom_temperature_c,Bottom Temperature (Degrees Celsius),"degrees Celsius, tenths of a degree resolution","NUMBER(38,1)",Bottom temperature (tenths of a degree Celsius); NA indicates removed or missing values.
NA,NA,NA,surface_temperature_c,Surface Temperature (Degrees Celsius),"degrees Celsius, tenths of a degree resolution","NUMBER(38,1)",Surface temperature (tenths of a degree Celsius); NA indicates removed or missing values.
NA,NA,NA,bottom_temperature_c,Bottom Temperature (Degrees Celsius),"degrees Celsius, tenths of a degree resolution","NUMBER(38,1)",Bottom temperature (tenths of a degree Celsius); NA indicates removed or missing values.
NA,NA,NA,depth_m,Depth (m),"meters, tenths of a meter resolution","NUMBER(38,1)",Bottom depth (tenths of a meter).
NA,NA,NA,distance_fished_km,Distance Fished (km),"kilometers, thousandths of kilometer resolution","NUMBER(38,3)",Distance the net fished (thousandths of kilometers).
NA,NA,NA,net_width_m,Net Width (m),meters,"NUMBER(38,1)",Measured or estimated distance (meters) between wingtips of the trawl.
NA,NA,NA,net_height_m,Net Height (m),meters,"NUMBER(38,1)",Measured or estimated distance (meters) between footrope and headrope of the trawl.
NA,NA,NA,area_swept_ha,Area Swept (ha),hectares,"NUMBER(38,1)","The area the net covered while the net was fishing (hectares), defined as the distance fished times the net width."
NA,NA,NA,duration_hr,Tow Duration (decimal hr),decimal hours,"NUMBER(38,1)",This is the elapsed time between start and end of a haul (decimal hours).
NA,NA,NA,performance,Haul Performance Code (rating),rating,"NUMBER(38,0)","This denotes what, if any, issues arose during the haul. For more information, review the [code books](https://www.fisheries.noaa.gov/resource/document/groundfish-survey-species-code-manual-and-data-codes-manual)."
NA,NA,NA,itis,ITIS Taxonomic Serial Number,ID code,"NUMBER(38,0)",Species code as identified in the Integrated Taxonomic Information System (https://itis.gov/). Codes were last updated NA.
NA,NA,NA,worms,World Register of Marine Species Taxonomic Serial Number,ID code,"NUMBER(38,0)",Species code as identified in the World Register of Marine Species (WoRMS) (https://www.marinespecies.org/). Codes were last updated NA.
NA,NA,NA,metadata_colname,Column name,text,VARCHAR2(255 BYTE),Name of the column in a table. 
NA,NA,NA,metadata_colname_long,Column name spelled out,text,VARCHAR2(255 BYTE),Long name for the column. 
NA,NA,NA,metadata_units,Units,text,VARCHAR2(255 BYTE),Units of the column. 
NA,NA,NA,metadata_colname_desc,column description,text,VARCHAR2(255 BYTE),Descritpion of the column. 
NA,NA,NA,metadata_sentence_type,Sentence type,text,VARCHAR2(255 BYTE),Type of sentence to have in table metadata. 
NA,NA,NA,metadata_sentence,Sentence,text,VARCHAR2(255 BYTE),Table metadata sentence. 
NA,NA,NA,dummy,dummy,dummy,VARCHAR2(255 BYTE),dummy
