metadata_colname_base,details,suggested_name_change,data_level,metadata_colname,metadata_colname_long,metadata_units,metadata_datatype,metadata_colname_desc
SURFACE_TEMPERATURE,NA,surface_temp_c,NA,surface_temp_c,NA,"degrees Celsius, tenths of a degree resolution",BINARY_DOUBLE,NA
GEAR_TEMPERATURE,NA,gear_temp_c,NA,gear_temp_c,NA,"degrees Celsius, tenths of a degree resolution",BINARY_DOUBLE,NA
WIRE_LENGTH,NA,wire_length_m,NA,wire_length_m,NA,meters,"NUMBER(38,0)",NA
GEAR,Code or specific Gear used indicator???,gear_code,NA,gear_code,NA,NA,"NUMBER(38,0)",NA
ACCESSORIES,NA,accessories_code,NA,accessories_code,NA,ID code,"NUMBER(38,0)",NA
SUBSAMPLE,NA,subsample_code,NA,subsample_code,NA,ID code,"NUMBER(38,0)",NA
SEX,NA,sex_code,NA,sex_code,NA,ID code,"NUMBER(38,0)",NA
FREQUENCY,NA,length_frequency,NA,length_frequency,NA,"count, whole number resolution","NUMBER(38,0)",NA
LENGTH_TYPE,NA,length_type_code,NA,length_type_code,NA,ID code,"NUMBER(38,0)",NA
SAMPLE_TYPE,NA,sample_type_code,NA,sample_type_code,NA,ID code,"NUMBER(38,0)",NA
PROJECT_TITLE,NA,project_title,NA,project_title,Title of Special Project,text,VARCHAR2(255 BYTE),NA
PRINCIPAL_INVESTIGATOR,NA,principal_investigator,NA,principal_investigator,NA,text,VARCHAR2(255 BYTE),NA
NICKNAME,NA,project_title_short,NA,project_title_short,NA,text,VARCHAR2(255 BYTE),NA
GROUP,NA,project_group,NA,project_group,NA,text,VARCHAR2(255 BYTE),NA
SOLICITATION_DATE,NA,submission_date,NA,submission_date,NA,YYYY-MM-DD,VARCHAR2(255 BYTE),NA
